TID,EN,AR,CN,CNT,DE,ES,FA,FI,FR,ID,IT,JP,KR,MS,NL,NO,PT,RU,TH,TR,VI
TID_CHARACTER_INFO_THROWER,This powerful pitcher has his eye on the prize! The Thrower hurls mighty spears from long range at enemies and Defenses. His secret? The strength lies in his fabulous facial hair!,هذا الرامي القوي لا يشيح بعينيه عن الهدف. يرمي على الأعداء رماحًا كبيرة من مسافة طويلة ويستهدف دفاعاتهم. أتسأل عن سره؟ تكمن قوته في شعر وجهه الرائع.,这位力大无穷的投手目标明确，志在必得！他会从远处向敌人和防御建筑投掷威力十足的长矛。他哪来那么大力气？秘诀就在于他那浓密的胡须！,這位力大無窮的投手目標明確，志在必得！他會從遠處向敵人和防禦建築投擲威力十足的長矛。他哪來那麼大力氣？祕訣就在於他那濃密的鬍鬚！,Dieser mächtige Werfer ist außerdem mächtig zielgenau! Er wirft Speere mit hoher Reichweite auf Gegner und Abwehranlagen. Sein Geheimnis? Er zieht seine Stärke aus seiner legendären Gesichtsbehaarung!,Esta poderosa criatura tiene una puntería casi infalible. El lancero arroja lanzas enormes contra los enemigos y las defensas desde largo alcance. Muchos se preguntan de dónde viene su fuerza. La teoría más popular es que proviene de su magnífico vello facial.,این پرتاب‌کننده نیرومند چشم به جایزه دارد! پرتاب‌گر نیزه‌های قدرتمند خود را از فاصله دور به سمت دشمنان و دفاع‌ها پرتاب می‌کند. رمز کار چیست؟ در سبیل و ریش فوق‌العاده‌اش نهفته است!,Tällä huippuheittäjällä on mainio sihti! Heittäjä sinkoaa voimakkaita keihäitä pitkän kantaman päästä kohti vihollisia ja puolustuksia. Jaa että mikäkö on hänen salaisuutensa? Mahtava parta tietenkin!,"Ce puissant lanceur vous a à l'œil ! Il attaque les ennemis et les défenses avec des lances aussi épaisses que des troncs d'arbre. On peut dire que c'est un pro du sarcasme, vu son lancer de piques !",Pelempar dengan kekuatan besar ini selalu fokus pada tujuannya! Dia melemparkan tombak pada lawan dan Pertahanan dari jarak jauh. Ingin tahu rahasia kekuatannya? Semua ada di jenggotnya!,"Questa creatura possente tiene l'occhio sul bersaglio e non se lo fa scappare! Il lanciatore scaglia delle lance enormi dalla lunga distanza sulle difese e le truppe nemiche, probabilmente attingendo alla forza dalla sua favolosa barba!",狙った獲物は逃しません！スピアスローワーは遠方の敵や防衛設備をめがけて、次から次へと鋭い槍を投げつけます。自慢のヒゲを褒めて喜ばせてあげましょう！,이 강력한 투수는 사냥감을 절대 놓치지 않습니다! 창 투척수는 원거리에서 강력한 창을 던져 적과 방어 시설을 공격합니다. 무거운 창을 가볍게 던질 수 있는 힘은 창 투척수의 멋진 수염에서 나온다고 하네요!,Pembaling berkuasa ini tahu sasarannya! Pelontar melemparkan lembing dari jauh ke arah musuh dan pertahanan. Rahsia kekuatannya? Janggut dia.,Deze sterke smijter gaat voor de overwinning! De werper slingert machtige speren naar vijanden en verdedigingswerken van veraf. Zijn geheim? Hij krijgt al zijn kracht van zijn weelderige gezichtsbeharing!,Denne kraftige kasteren har premien i sikte! Kasteren slenger lange spyd fra langt hold mot fiender og forsvar. Og hemmeligheten hans? Styrken ligger i det praktfulle ansiktshåret!,Este arremessador está de olho no prêmio! Ele joga de longe lanças poderosas contra inimigos e defesas. Quer saber o segredo dele? Essa força vem toda de suas fartas barbas!,"У этого парня глаз наметан! Метатель бросает огромные копья на большую дистанцию, нанося урон как врагам, так и защитным сооружениям. В чем его секрет, спросите вы? Конечно же, в роскошной бороде!",นักขว้างผู้ทรงพลังคนนี้ไม่วางสายตาจากเป้าหมาย! เขาจะขว้างหอกทรงอานุภาพจากระยะไกลไปยังศัตรูและการป้องกัน เคล็ดลับน่ะเหรอ... ความแข็งแกร่งดุดันจากหนวดเคราเงางามของเขาไง!,"Bu güçlü mızrakçı, büyük ödülün peşinde! Düşman birliklerine ve savunmalara uzaktan mızrak atıyor. Sırrı ne mi? Gücünü sakalından alıyormuş!",Anh chàng ném lao này luôn chú ý đến mục tiêu! Anh ta sẽ phóng những cây lao mạnh mẽ từ khoảng cách xa về phía kẻ địch và các công trình phòng thủ. Bí quyết ư? Toàn bộ sức mạnh đều nằm ở bộ râu tuyệt đẹp của anh ta đấy!
TID_CHARACTER_THROWER,Thrower,الرامي,巨矛投手,巨矛投手,Werfer,Lancero,پرتاب‌گر,Heittäjä,Cyclope,Pelempar,Lanciatore,スピアスローワー,창 투척수,Pelontar,Werper,Kaster,Ciclope,Метатель,นักขว้างหอก,Mızrakçı,Cao thủ phóng lao
TID_HERO_HEAL_PERCENT,Hero Heal: <number>%,شفاء البطل: <number>%,复活后英雄生命值：<number>%,復活後英雄生命值：<number>%,Heldenheilung: <number> %,Curación a héroes: <number> %,شفای قهرمان: <number>%,Sankareiden parannus: <number> %,Guérison des héros : <number> %,Pemulihan HP Pahlawan: <number>%,Cure agli eroi: <number>%,ヒーローの回復量：<number>%,영웅 치유량: <number>%,Penyembuhan Wira: <number>%,Heldengenezing: <number>%,Heltehelbredelse: <number> %,Cura para heróis: <number>%,Исцеление героев: <number>%,เยียวยาผู้กล้า: <number>%,Kahraman İyileştirme: %<number>,Tướng hồi máu: <number>%
TID_HERO_TAVERN_MENU_HEART_POP_UP_TEXT,Heroes lose health during attacks but will restore it over time.,يفقد الأبطال صحتهم في أثناء الهجمات، لكنهم يستعيدونها بمرور الوقت.,英雄在进攻中损失的生命值会在战斗后逐渐恢复。,英雄在進攻中損失的生命值會在戰鬥後逐漸恢復。,"Helden verlieren bei Angriffen Trefferpunkte, aber stellen sie mit der Zeit wieder her.","Los héroes pierden salud durante los ataques, pero la recuperan con el tiempo.",قهرمانان حین حملات سلامتی‌شان را از دست می‌دهند، اما به‌مرور زمان آن را باز می‌یابند.,Sankarit menettävät hyökkäyksissä elinvoimaa mutta parantuvat ajan myötä.,"Les héros perdent des PV au combat, mais les récupèrent lentement.","Kesehatan Pahlawan akan berkurang saat menyerang, tetapi akan pulih seiring waktu.","Gli eroi perdono salute durante gli attacchi, ma la recuperano col tempo.",ヒーローが攻撃中に失った体力は、時間経過で回復します。,영웅이 공격 중에 잃은 HP는 시간이 지나면 회복됩니다.,"Wira akan kehilangan nilai nyawa dalam serangan, tetapi akan pulih mengikut masa.","Helden verliezen gezondheid tijdens aanvallen, maar herstellen weer na een tijdje.","Helter mister helse under angrep, men helsen gjenvinnes over tid.","Heróis perdem saúde em ataques, mas a recuperam com o tempo.","Во время атаки герои могут потерять часть здоровья, но со временем оно восстанавливается.",ผู้กล้าจะสูญเสียพลังชีวิตระหว่างการโจมตี แต่จะฟื้นฟูพลังชีวิตกลับมาตามระยะเวลา,Kahramanlar saldırılarda hasar alabilir ama zamanla iyileşirler.,"Tướng bị mất máu trong các cuộc tấn công, nhưng sẽ hồi máu theo thời gian."
TID_OFFER_DONT_MISS_ONE_TIME_OFFER,This offer can be purchased only one time during the displayed time period!,يمكن شراء هذا العرض مرة واحدة فقط خلال مدة العرض.,该礼包在显示期间仅可购买1次！,該特惠包在推出期間僅可購買1次！,Dieses Angebot kannst du im angegebenen Zeitraum nur ein einziges Mal kaufen!,¡Solo puedes comprar esta oferta una vez mientras esté disponible!,این پیشنهاد را می‌توان فقط یک بار در طول زمان نمایش‌‌داده‌شده خریداری کرد!,Voit käyttää tämän tarjouksen vain kerran sen voimassaoloaikana!,Vous ne pouvez acheter cette offre qu'une fois durant la période où elle est affichée !,Penawaran ini hanya dapat dibeli satu kali selama periode waktu yang ditampilkan!,Quest'offerta è acquistabile solo una volta nel tempo a disposizione!,このセールは表示期間中に1回のみ購入可能です！,해당 상품은 표시된 기간 동안 단 한 번만 구매할 수 있습니다!,Tawaran ini boleh dibeli satu kali sahaja dalam tempoh disiarkan!,Je kunt deze aanbieding slechts één keer kopen tijdens de aangegeven periode.,Dette tilbudet kan kjøpes én gang i løpet av vist tidsperiode!,Esta oferta pode ser comprada apenas uma vez durante o período de exibição!,Можно приобрести только один раз в течение указанного периода времени!,ข้อเสนอนี้สามารถซื้อได้หนึ่งครั้งเท่านั้นในช่วงเวลาที่วางขาย!,"Bu teklif, gösterilen süre içinde yalnızca bir kez satın alınabilir!",Bạn chỉ có thể mua ưu đãi này 1 lần trong khoảng thời gian ưu đãi được hiển thị!
TID_OFFER_DONT_MISS_ONE_TIME_OFFER_VALUE,This offer can be purchased only one time during the displayed time period! The <cffec78><value>X value</c> represents the multiplier based on the nominal Gem pricing of the included items.,يمكن شراء هذا العرض مرة واحدة فقط خلال مدة العرض. تمثل <cffec78>قيمة <value>X</c> المضاعف بناءً على سعر الجواهر النظري للعناصر المتضمنة.,该礼包在显示期间仅可购买1次！<cffec78><value>倍超值</c>是根据礼包内物品换算成宝石的参考价格计算得出的倍数。,該特惠包在推出期間僅可購買1次！<cffec78><value>倍超值</c>是根據特惠包內物品換算成寶石的參考價格計算得出的倍數。,Dieses Angebot kannst du im angegebenen Zeitraum nur ein einziges Mal kaufen! <cffec78><value>-facher Wert</c> bezieht sich auf den Multiplikator basierend auf dem nominellen Juwelenpreis der enthaltenen Gegenstände.,¡Solo puedes comprar esta oferta una vez mientras esté disponible! El <cffec78><value>X más barato</c> indica cuántas veces se ha multiplicado el valor nominal en gemas de los artículos incluidos.,این پیشنهاد را می‌توان فقط یک بار در طول زمان نمایش‌‌داده‌شده خریداری کرد! ارزش <cffec78><value> برابری</c> نشان‌دهنده ضریب بر اساس قیمت‌گذاری جواهر اقلام موجود است.,Voit käyttää tämän tarjouksen vain kerran sen voimassaoloaikana! <cffec78><value>-kertainen arvo</c> perustuu tarjoukseen sisältyvien esineiden arvoon jalokivinä.,Vous ne pouvez acheter cette offre qu'une fois durant la période où elle est affichée ! La valeur indiquée (<cffec78>x<value></c>) est basée sur le prix en gemmes originel des objets.,Penawaran ini hanya dapat dibeli satu kali selama periode waktu yang ditampilkan! <cffec78><value>Nilai X</c> menunjukkan nilai penghematan berdasarkan nominal harga Permata untuk item-item yang ditawarkan.,Quest'offerta è acquistabile solo una volta nel tempo a disposizione! Il <cffec78>valore moltiplicato per <value></c> indica quante volte è stato moltiplicato il valore nominale in gemme degli articoli inclusi.,このセールは表示期間中に1回のみ購入可能です！アイテムをすべて通常価格（エメラルド）で購入した場合と比べ、<cffec78><value>倍お得</c>に手に入れることができます。,해당 상품은 표시된 기간 동안 단 한 번만 구매할 수 있습니다! <cffec78><value>배 가치</c>: 상품에 포함된 아이템의 보석 가격을 기준으로 합니다.,Tawaran ini boleh dibeli satu kali sahaja dalam tempoh disiarkan! <cffec78><value>Nilai X</c> adalah pengganda berdasarkan harga item dalam pakej dalam bentuk permata.,Je kunt deze aanbieding slechts één keer kopen tijdens de aangegeven periode. De <cffec78>waarde x<value></c> geeft de vermenigvuldigingsfactor aan op basis van de nominale edelsteenprijs van de inbegrepen items.,Dette tilbudet kan kjøpes én gang i løpet av vist tidsperiode! <cffec78><value>X-verdien</c> representerer multiplikatoren basert på den pålydende juvelprisen for de inkluderte gjenstandene.,Esta oferta pode ser comprada apenas uma vez durante o período de exibição! O <cffec78>valor multiplicado por <value></c> indica quantas vezes o valor nominal em gemas dos itens incluídos foi multiplicado.,"Можно приобрести только один раз в течение указанного периода времени! Отметка «<cffec78><value>х выгода</c>» соответствует множителю, примененному к базовой ценности в кристаллах всех предметов, которые входят в состав акции.",ข้อเสนอนี้สามารถซื้อได้หนึ่งครั้งเท่านั้นในช่วงเวลาที่วางขาย! <cffec78><value>จำนวนคูณ x เท่า</c>แสดงตัวคูณมูลค่าไอเท็มที่มีอยู่ในข้อเสนอเทียบกับราคาจริงเมื่อซื้อด้วยอัญมณี,"Bu teklif, gösterilen süre içinde yalnızca bir kez satın alınabilir! <cffec78><value> kat değer</c>, teklifin içerdiği ürünlerin normal taş fiyatına kıyasla ne kadar avantajlı olduğunu gösterir.",Bạn chỉ có thể mua ưu đãi này 1 lần trong khoảng thời gian ưu đãi được hiển thị! Dòng chữ <cffec78><value>x giá trị</c> thể hiện hệ số nhân dựa trên giá danh nghĩa bằng Ngọc của các vật phẩm bao gồm trong ưu đãi.
TID_SPELL_REVIVE_INFO,"The Healer's own special recipe! The Revive Spell brings a defeated Hero in its range back into the fight with some health. Bring this Spell into battle, and a floating golden heart will appear above any defeated Hero that can be revived. Upgrade the Revive Spell to increase the amount of health Heroes regain.",تعويذة الإنعاش وصفة خاصة من صنع المعالِجة، تعمل على استحضار بطل مهزوم إلى المعركة ضمن نطاقها مع بعض من صحته. اجلب هذه التعويذة إلى المعركة، وعندها سيظهر قلب ذهبي فوق أي بطل مهزوم قابل للاستحضار. قم بترقية تعويذة الإنعاش لرفع كمية الصحة التي يستعيدها الأبطال.,天使的独家秘方！复苏法术能让效果范围内被击倒的英雄恢复一部分生命值，重新回到战斗中。将该法术带入战斗，被击倒且可复活的英雄上方就会出现一颗漂浮的金色心脏。升级复苏法术，可为英雄恢复更多生命值。,天使的獨家祕方！復活法術能讓特定範圍內被擊殺的英雄恢復部分生命值，並重新投入戰鬥。將該法術帶入戰鬥時，被擊殺後可復活的英雄上方就會出現一顆漂浮的金色心臟。升級復活法術，可為英雄恢復更多生命值。,"Das Spezialrezept der Heiler! Der Wiederbelebungszauber bringt einen besiegten Helden im Wirkungsbereich mit einigen Trefferpunkten zurück in die Schlacht. Hast du diesen Zauber im Kampf dabei, erscheint ein goldenes Herz über allen besiegten Helden, die wiederbelebt werden können. Verbessere den Wiederbelebungszauber, um die Auffüllung der Trefferpunkte bei der Wiederbelebung zu erhöhen.",El arma secreta de la curandera. El hechizo de reanimación devuelve a la batalla a un héroe derrotado que se encuentre dentro de su radio de alcance y restaura parte de su salud. Un corazón dorado aparecerá sobre los héroes derrotados a los que puedas reanimar. Mejora el hechizo para aumentar la cantidad de salud con la que vuelven los héroes.,نسخه ویژه شفادهنده! طلسم احیا قهرمان شکست‌خورده‌ای را که در محدوده‌اش قرار دارد، با مقداری از سلامتی به میدان نبرد برمی‌گرداند. این طلسم را به میدان نبرد بیاورید تا یک قلب طلایی شناور در بالای هر قهرمان شکست‌خورده‌ای ظاهر شود که قابل احیا باشد. طلسم احیا را ارتقا دهید تا میزان بازیابی سلامتی افزایش یابد.,"Parantajan oma erikoisresepti! Elvytysloitsun alueella oleva päihitetty sankari saa jonkin verran elinvoimaa ja palaa taisteluun. Ota loitsu mukaan taisteluun, niin näet kultaisen sydämen päihitetyn sankarin yllä, jos hänet on mahdollista elvyttää. Päivitä elvytysloitsua, niin se palauttaa sankareille enemmän elinvoimaa.","Spécialité de la guérisseuse ! Le sort de résurrection fait revivre un héros éliminé et le fait revenir au combat avec un peu de vie. Si vous équipez ce sort au combat, un cœur doré flottera au-dessus des héros que vous pouvez ressusciter. Améliorez le sort pour augmenter le nombre de PV octroyés au héros ressuscité.","Resep spesial milik Penyembuh! Mantra Pembangkit akan membangkitkan Pahlawan yang tumbang dalam radius mantra dan memberikan sejumlah kesehatan. Saat Mantra digunakan dalam pertempuran, sebuah Hati Emas akan muncul di atas Pahlawan yang dapat dibangkitkan. Tingkatkan Mantra Pembangkit untuk menambah jumlah kesehatan yang diterima oleh Pahlawan saat dibangkitkan.","L'intruglio speciale del guaritore. L'incantesimo Rinascita rianima nella sua zona d'effetto un eroe sconfitto dandogli un po' di salute. Quando lo porti con te in un assalto, noterai un cuore d'oro fluttuare sopra gli eroi su cui può essere usato e, migliorandolo, aumenterai la quantità di salute che ti fa recuperare.",ヒーラーの特製レシピ！リバイブの呪文は撃破されたヒーローを一定の体力で復活させます。この呪文を戦場に持参すると、撃破されたヒーローの頭上に金色のハートが表示されます。アップグレードすると復活時の体力が増加します。,"치유사의 특별 레시피! 소생 마법은 쓰러진 영웅의 HP를 일정량 회복시켜 전투에 복귀시킵니다. 이 마법을 전투에 사용하면, 소생시킬 수 있는 쓰러진 영웅의 머리 위에 금빛 하트가 표시됩니다. 소생 마법을 업그레이드하면 영웅이 회복하는 HP 양이 증가합니다.",Ini resipi khas Penyembuh! Sihir Pembangkitan akan membangkitkan wira yang telah tewas dalam lingkungan dan kembali bertempur dengan sedikit nilai nyawa. Bawa sihir ini ke pertempuran dan satu hati emas akan muncul di atas wira yang tewas dan boleh dihidupkan semula. Tingkatkan sihir ini untuk meningkatkan nilai nyawa wira yang boleh dibangkitkan.,Het speciale recept van de heler! De levensspreuk brengt een verslagen held binnen bereik weer tot leven met wat gezondheid. Breng deze spreuk mee in gevechten en er verschijnt een gouden hart boven verslagen helden die terug tot leven gewekt kunnen worden. Upgrade de levensspreuk om de hoeveelheid gezondheid die helden terugkrijgen te verhogen.,"Helbrederens egen spesialoppskrift! Gjenopplivingsformelen bringer en overvunnet helt tilbake i kampen med litt helse. Tar du med denne formelen ut i strid, dukker et svevende gullhjerte opp over helter som kan gjenopplives. Oppgrader gjenopplivingsformelen for å øke mengden helse helter gjenvinner.","A receita especial da Curadora! O feitiço de reanimação faz com que um herói derrotado no alcance volte à batalha com um pouco de saúde. Traga o feitiço à luta, e um coração dourado flutuante aparecerá sobre qualquer herói derrotado que puder ser reanimado. Melhore o feitiço de reanimação para aumentar a quantidade de saúde recuperada.","Секретный рецепт целительницы! Это заклинание возрождает павшего героя и дает ему небольшое количество очков здоровья. Возьмите заклинание в бой, и над павшим героем появится золотое сердце, означающее, что героя можно возродить. Улучшайте заклинание, чтобы герои получали больше здоровья при возрождении.",สูตรลับต้นตำรับฉบับผู้เยียวยา! อาคมคืนชีพจะชุบชีวิตผู้กล้าที่พ่ายแพ้ที่อยู่ในระยะให้กลับมาต่อสู้พร้อมกับพลังชีวิตส่วนหนึ่ง เมื่อนำอาคมนี้ไปใช้ในการต่อสู้ จะมีหัวใจสีทองลอยได้ปรากฏอยู่เหนือผู้กล้าที่พ่ายแพ้ที่สามารถชุบชีวิตได้ อัปเกรดอาคมคืนชีพเพื่อเพิ่มพลังชีวิตที่ผู้กล้าจะได้รับ,"Şifacının özel formülü! Canlandırma büyüsü, menzili içindeki yok edilmiş bir kahramanı bir miktar sağlıkla savaşa döndürür. Savaşta bu büyüye sahipsen canlandırabileceğin yok edilmiş kahramanların üzerinde altın renkli bir kalp görünür. Canlandırma büyüsünü yükselterek kahramanların canlanınca kazanacağı sağlık miktarını artırabilirsin.","Đây là công thức đặc biệt của Thầy thuốc. Thần chú hồi sinh sẽ giúp một vị Tướng bị hạ gục trong phạm vi của thần chú sống dậy và quay trở lại trận chiến với một lượng máu nhất định. Khi mang thần chú này vào trận chiến, một trái tim vàng sẽ bay lơ lửng phía trên vị Tướng bị hạ gục bất kỳ mà bạn có thể hồi sinh. Nâng cấp Thần chú hồi sinh để tăng lượng máu Tướng có thể hồi phục."
